연번,업체명,연락처,시도,시군구,기본주소,상세주소,주요사업
412,주식회사 최네집,031-663-8922,경기,평택시,경기도 평택시 경기대로 1401(서정동),,부대찌개
413,대창통닭,031-652-9254,경기,평택시,경기도 평택시 자유로3번길 23(평택동),,옛날통닭
414,보배집,031-941-3660,경기,파주시,"경기도 파주시 시청로 13, 1층(금촌동,  백운빌딩 1층)",,육개장
415,김성래피자,031-636-0856,경기,이천시,경기도 이천시 부발읍 경충대로 2091(161필지),,피자
416,일미만두1981의정부,031-876-1981,경기,의정부시,"경기도 의정부시 평화로 311, 1층전체(호원동)",,만두전골
417,곰보(Gombo),031-848-1755,경기,의정부시,"경기도 의정부시 태평로73번길 20, 나동 1층 44호(의정부동, 의정부제일시장)",,냉면
418,산하식당,031-871-9369,경기,양주시,경기도 양주시 백석읍 기산로 410,,"한우,양갈비,오리"
419,헤어살롱B&G,031-457-3213,경기,안양시,경기도 안양시 동안구 경수대로570번길 9(호계동),,헤어
420,모박사,031-676-1508,경기,안성시,경기도 안성시 대덕면 서동대로 4653,,부대찌개
421,솔로몬베이커리카페,031-486-6064,경기,안산시,"경기도 안산시 단원구 선이로 14, 1120호, 1121호(선부동, 제일종합시장)",,"제과, 카페"
422,현대마트,031-418-1568,경기,안산시,"경기도 안산시 상록구 감골2로 10(사동, 현대2차 분산상가 101호~102호)",,"잡화, 식료"
423,이태리안경,02-888-4849,경기,안산시,"경기도 안산시 단원구 라성로 36, 13-호(원곡동, 반월종합)",,안경
424,흙과사람들,031-318-3822,경기,시흥시,"경기도 시흥시 비둘기공원로 21(대야동 201,202,203)",,한식
425,송탄부대찌개,031-318-5377,경기,시흥시,"경기도 시흥시 시청로68번길 10, 101호(장현동, 봉빈빌딩)",,부대찌개
426,호남순대,031-255-0498,경기,수원시,"경기도 수원시 팔달구 팔달문로 19(지동, A동 5호)",,순대집
427,입주집,031-255-5384,경기,수원시,경기도 수원시 팔달구 팔달문로3번길 37(팔달로1가),,소곱장전문점
428,연포갈비,031-255-1337,경기,수원시,경기도 수원시 팔달구 정조로906번길 56-5(북수동),,갈비집
429,고향순대국,031-241-4924,경기,수원시,경기도 수원시 장안구 수성로370번길 52(영화동),,순대
430,조한약방,031-255-6398,경기,수원시,경기도 수원시 팔달구 정조로 792(팔달로2가),,한약
431,참맛나리아,031-747-2338,경기,성남시,경기도 성남시 수정구 시민로142번길 12-2(신흥동),,찜닭
432,진성삼계탕,031-745-3393,경기,성남시,경기도 성남시 수정구 산성대로255번길 8-5(신흥동),,삼계탕
433,이재영의 삐삐처럼,,경기,성남시,"경기도 성남시 수정구 수정남로268번길 20, 1층(산성동)",,미용실
434,프랑세즈,032-668-1381,경기,부천시,경기도 부천시 경인로 218(심곡본동),,제과제빵
435,복사골뼈다귀해장국,032-342-7895,경기,부천시,경기도 부천시 부일로 713(역곡동),,뼈다귀해장국
436,금미당(금미주얼리),032-655-1632,경기,부천시,경기도 부천시 부흥로 189(중동),,귀금속
437,텍사스바베큐,031-861-3634,경기,동두천시,경기도 동두천시 중앙로 366(생연동),,바베큐치킨
438,진미옥설농탕,02-400-2131,경기,동두천시,경기도 동두천시 생연로 185-1(생연동),,설렁탕
439,동양당(솔앤솔SOLNSOL),031-577-0494,경기,남양주시,경기도 남양주시 와부읍 수레로 2,,"주얼리, 귀금속"
440,수빈관,031-998-9229,경기,김포시,경기도 김포시 통진읍 김포대로 2374,,중식
441,나룻터숯불장어구이,031-981-1071,경기,김포시,경기도 김포시 월곶면 김포대로3023번길 96,,장어
442,양평기름집,031-562-0678,경기,구리시,경기도 구리시 안골로97번길 36(수택동),,기름
443,수양농장가든,031-762-6966,경기,광주시,경기도 광주시 곤지암읍 경충대로 295번길 110-3,,흑염소 요리
444,아이랜드안경,031-901-1991,경기,고양시,경기도 고양시 일산동구 일산로 197(마두동),,안경/콘택트렌즈
445,고향떡집,031-906-1120,경기,고양시,"경기도 고양시 일산동구 일산로 197, 1층 1064, 1065, 1066, 1067호 (마두동, 센터21)",,떡
446,고려분재연구원,02-385-2937,경기,고양시,경기도 고양시 덕양구 서오릉로 334-41(용두동),,"원예,교육,분재"
447,함밭식당,033-343-8900,강원,횡성군,강원도 횡성군 횡성읍 섬강로 88(206-3),,한우전문점
448,조가네,033-343-9925,강원,횡성군,강원도 횡성군 횡성읍 섬강로 347,,"막국수,보쌈"
449,박현자네 더덕밥,033-344-1116,강원,횡성군,강원도 횡성군 횡성읍 횡성로 59,,더덕요리
450,메밀방아용둔막국수,033-342-2695,강원,횡성군,강원도 횡성군 우천면 경강로 2883,,막국수
451,봉평메밀미가연,033-335-8805,강원,평창군,강원도 평창군 봉평면 기풍로 108,,메밀요리
452,휘닉스그린텔,033-333-0091,강원,평창군,강원도 평창군 봉평면 태기로 73,,여관
453,실비막국수,033-254-2472,강원,춘천시,강원도 춘천시 소양고개길 25(소양로2가),,막국수
454,정선면옥,033-562-2233,강원,정선군,강원도 정선군 정선읍 봉양5길 35,,"막국수, 칼국수"
455,민생회관,033-742-2837,강원,원주시,"강원도 원주시 중앙로 46, 1층(중앙동)",,"찜닭, 곤드레밥"
456,동강다슬기,033-374-2821,강원,영월군,강원도 영월군 영월읍 영월로 2105,,다슬기정식
457,양구재래식손두부,033-482-4475,강원,양구군,강원도 양구군 양구읍 학안로 6,,두부전문
458,수원갈비,033-635-2757,강원,속초시,"강원도 속초시 엑스포로1길 28, 1층(조양동)",,갈비
459,돌고래회센터,033-637-5266,강원,속초시,강원도 속초시 대포항희망길 49(대포동),,"물회, 회"
460,천일안경원,033-633-1001,강원,속초시,강원도 속초시 중앙로 122(금호동),,안경
461,부산식당,033-648-3422,강원,강릉시,강원도 강릉시 중앙시장길 22-1(성남동),,소머리국밥
462,명륜당서점,043-731-1990,충북,옥천군,충청북도 옥천군 옥천읍 중앙로 36-1,,서점
463,경진각,043-731-2357,충북,옥천군,충청북도 옥천군 옥천읍 중앙로4길 11번지,,중화요리
464,북일정육,043-221-4594,충북,청주시,충청북도 청주시 청원구 향군로41번길 11-5(우암동),,식육판매
465,남한강횟집,043-851-2544,충북,충주시,충청북도 충주시 동량면 호반로 7,,"매운탕, 비빔회"
466,대림문구사,043-645-2034,충북,제천시,충청북도 제천시 의병대로18길 54(화산동),,문구
467,새재황토방,043-833-5506,충북,괴산군,충청북도 괴산군 연풍면 새재로 1833,,버섯 및 닭요리
468,할머니집식당,043-536-7891,충북,진천군,충청북도 진천군 이월면 화산동길 18,,오리구이
469,토속식당,041-855-4706,충남,공주시,"충청남도 공주시 백미고을길 5-7, 1층(금성동)",,우렁된장찌개
470,조일사진관,041-355-2245,충남,당진시,충청남도 당진시 당진중앙2로 33-19(읍내동),,사진관
471,광천해산물상사,041-641-2515,충남,홍성군,충청남도 홍성군 광천읍 광천로299번길 36,,"새우젓,젓갈류"
472,구두래황토정,041-833-6263,충남,부여군,충청남도 부여군 규암면 백제문로 30,,한우갈비전문
473,구드래돌쌈밥,041-836-9259,충남,부여군,충청남도 부여군 부여읍 나루터로 31,,돌쌈밥
474,보름베이커리,063-855-2125,전북,익산시,전라북도 익산시 인북로6길 7,,제과
475,교동다원,063-282-7133,전북,전주시,전라북도 전주시 완산구 은행로 65-5(교동),,전통차
476,만성한정식,063-284-4141,전북,전주시,전라북도 전주시 완산구 바우배기1길 31-9 2층(효자동2가),,한정식
477,신한양불고기,063-284-7331,전북,전주시,전라북도 전주시 완산구 전주객사3길 11(중앙동 1가),,돼지불고기
478,영흥관,063-284-5628,전북,전주시,전라북도 전주시 완산구 현무1길 17(경원동 3가),,물짜장
479,유한회사한국집,063-284-2224,전북,전주시,전라북도 전주시 완산구 어진길 119(전동),,전주비빔밥
480,반공방첩,032-763-2457,인천,동구,인천광역시 동구 샛골로 128(송림동),,갈비
481,신흥숯불갈비,032-883-7717,인천,중구,인천광역시 중구 서해대로454번길 14-2(선화동),,갈비
482,정자참가자미,052-222-8814,울산,남구,울산광역시 남구 왕생로45번길 3(달동),,참가자미회
483,궁중삼계탕,052-244-1156,울산,중구,울산광역시 중구 먹자거리 6(성남동),,삼계탕
484,조희미용실,052-244-9507,울산,중구,울산광역시 중구 학성로 114(옥교동),,미용실
485,향호면옥,02-406-0422,서울,송파구,"서울특별시 송파구 마천로 79(오금동, 장한빌딩)",,"칼국수, 만두"
486,청수장,02-913-6176,서울,성북구,"서울특별시 성북구 정릉로 237-2(정릉동, 1층)",,"돼지갈비, 냉면"
487,금강바베큐,02-511-0976,서울,서초구,"서울특별시 서초구 사평대로 349,201호(반포동)",,바베큐치킨
488,뚱뚱이할머니집,02-2279-2714,서울,중구,서울특별시 중구 장충단로 174-1(장충동1가),,족발
489,노라노패션학원,02-744-1300,서울,종로구,"서울특별시 종로구 종로 393-1, 4층(숭인동, 4층 503호)",,패션학원
490,포도나무,02-732-1220,서울,종로구,"서울특별시 종로구 사직로 108-1, 1층(내자동)",,짱뚱어탕
491,평양옥,02-363-7058,서울,서대문구,서울특별시 서대문구 통일로 107-23(미근동),,"닭곰탕, 닭백숙, 해신탕"
492,태화육개장,051-802-5995,부산,부산진구,"부산광역시 부산진구 서면문화로 18(부전동, 1층)",,육개장
493,엠투,051-808-0066,부산,부산진구,"부산광역시 부산진구 부전로 162번길 28, 서면종합시장 2층 216호",,"악기, 음향, 앰프"
494,아리랑전자,051-805-6868,부산,부산진구,"부산광역시 부산진구 부전로 196, 99호(부전동, 부산전자상가1층)",,가전제품
495,현음악기,051-248-7422,부산,중구,부산광역시 중구 남포길 45-2(남포동2가),,"악기, 도서, 관현악수리"
496,유니마트한우전문점,051-341-8884,부산,북부,부산광역시 북부 구포시장1길 10(구포동),,정육점
497,송학사,051-643-2400,부산,동구,"부산광역시 동구 범일로 95, 1층(범일동, 1층)",,"혼수용품, 공예품, 한지"
498,산장가든,044-867-3333,세종,연서면,세종특별자치시 연서면 도신고복로 1131-7(32),,돼지갈비
499,부강옥,044-866-3362,세종,부강면,세종특별자치시 부강면 부강외천로 103,,순대국밥
500,은용골농장가든,044-858-5292,세종,장군면,세종특별자치시 장군면 은용2길 71,,숯불오리고기
501,둔산꽃백화점,042-471-5041,대전,유성구,대전광역시 유성구 노은동 138-6,,화훼
502,소백산생고기식당,054-632-6784,경북,영주시,경상북도 영주시 대학로 16(휴천로),,생고기
503,한결청국장,054-636-3224,경북,영주시,경상북도 영주시 풍기읍 인삼로 1-1,,청국장
504,스쿨서점,054-631-2227,경북,영주시,경상북도 영주시 번영로 163(영주동),,서적
505,영천목탁공예사,054-334-9757,경북,영천시,"경상북도 영천시 새미1길 13, 1층(인하동)",,목공
506,THE MAYA(더 마야),054-772-4230,경북,경주시,경상북도 경주시 동성로111번길 7(노동동),,미용실
507,삼영식당,054-771-3030,경북,경주시,경상북도 경주시 봉황로 67,,복어 요리
508,주식회사 영양숯불갈비,054-771-2626,경북,경주시,경상북도 경주시 봉황로 79(서부동),,한우갈비살 구이
509,꽃수레,054-283-0025,경북,포항시,경상북도 포항시 남구 상도로 58(상도동),,생화 및 화훼판매 디자인
510,동양카정비,054-244-8080,경북,포항시,경상북도 포항시 북구 장량주택로4번길 2(양덕동),,자동차부품정비
511,고령금산한우성산점,054-956-4484,경북,고령군,경상북도 고령군 성산면 성산로 946-5,,한우구이
512,효령매운탕,054-383-9088,경북,군위군,경상북도 군위군 효령면 치산효령로 2267-8,,민물매운탕
513,보금이용소,054-441-2882,경북,구미시,경상북도 구미시 형곡서로 20(형곡동),,이용업
514,금오산고향촌식당,054-455-3010,경북,구미시,경상북도 구미시 남통동 금오산상가길 35-11,,"산채한정식, 한방오리백숙"
515,순흥당한약방,054-857-7792,경북,안동시,경상북도 안동시 번영3길 11(천리동),,한약재료
516,경상도추어탕,054-857-9341,경북,안동시,경상북도 안동시 태사길 23-3(북문동),,추어탕
517,갈비둥지로,053-526-7775,대구,달서구,대구광역시 달서구 대명천로 198(본리동),,"돼지갈비, 소갈비"
518,큰나무집 궁중약백숙,053-793-2000,대구,달성군,대구광역시 달성군 가창면 우록길 24(외2필지),,"궁중약백숙, 궁중장아찌"
519,해금강,053-954-2323,대구,동구,"대구 동구 신암남로 133. 1,2층",,복어요리
520,임가네,062-941-5705,광주,광산구,광주광역시 광산구 사암로130번길 69(우산동),,전통한우고기
521,무궁화유리점,062-944-3593,광주,광산구,광주광역시 광산구 광산로 1-2(송정동),,유리제품
522,진성공예,061-383-3939,전남,담양군,전라남도 담양군 담양읍 죽향문화로 35 (죽물박물관602호),,죽제품
523,주몽가든맛집,061-337-6363,전남,나주시,전라남도 나주시 왕곡면 예향로 3683,,한방삼계탕
524,금농상회,062-266-6402,광주,북구,광주광역시 북구 동문대로 83-1(우산동),,"고추, 마늘, 참깨, 곡물 "
525,코벤트,062-522-8855,광주,서구,광주광역시 서구 마륵동 173-41,,생화
526,문경정 짱뚱어탕 전문점,062-364-3459,광주,서구,광주광역시 서구 농성동 641-28,,짱퉁어탕
527,문미영헤어컬렉션,062-372-0629,광주,서구,광주광역시 서구 염화로40번길 18(화정동),,미용업
528,향토집,055-645-4808,경남,통영시,경상남도 통영시 무전5길 37-41(무전동),,굴요리
529,부일식당,032-522-1700,경남,통영시,경상남도 통영시 서호시장길 45(서호동),,한식
530,불암정,055-336-6463,경남,김해시,"경상남도 김해시 식만로348번길 33(불암동,가동 1층)",,"장어구이, 메기탕"
531,보림사진관,055-336-3675,경남,김해시,경상남도 김해시 호계로 425(부원동),,"촬영, 인화, 사진재료"
532,무척산관광농원,055-338-2323,경남,김해시,경상남도 김해시 생림면 안양로 358번길 38,,"농산물판매, 숙박"
533,노블레스헤어,055-312-3185,경남,김해시,"경상남도 김해시 계동로 102번길 27, 205호(대청동, 울트라상가)",,"미용, 가발"
534,살롱제나,055-753-1929,경남,진주시,"경상남도 진주시 충의로 20-26, 1층 102호(충무공동, 백두빌딩)",,일반미용업
535,빅토리애드벌룬,055-748-6969,경남,진주시,경상남도 진주시 진주성로 183번길 22(상봉동),,광고물
536,미래특수통닭,055-833-8687,경남,사천시,경상남도 사천시 팔포3길 3(서금동),,치킨
537,주노미용실,055-533-7896,경남,창녕군,경상남도 창녕군 창녕읍 자련길 26-1,,일반미용업
538,우창식품,055-242-7805,경남,창원시,경상남도 창원시 마산합포구 어시장7길 53(남성동),,젓갈제조가공
539,동전집,055-546-3553,경남,창원시,경상남도 창원시 진해구 충장로 88(충무동),,돼지김치구이
540,여명본점,031-366-4466,경기,화성시,경기도 화성시 정남면 세자로303번길 11-8,,"간장게장, 보리굴비, 꼬막장"
541,충남식당,0507-1334-6178,경기,구리시,경기도 구리시 안골로97번길 49-1(수택동),,추어탕
542,호평열쇠도장,031-591-1944,경기,남양주시,"경기도 남양주시 경춘로1256번길 25, 1층 118호(평내동, CH리베로2)",,"열쇠, 도장"
543,영주자동차공업사,031-592-8213,경기,남양주시,경기도 남양주시 화도읍 수레로 1111,,자동차부분정비업
544,부곡통닭집,031-461-8451,경기,의왕시,경기도 의왕시 부곡시장길 17(삼동) 1층,,치킨
545,우리밀칼국수,032-884-9083,경기,안산시,경기도 안산시 단원구 대부황금로 1361(대부북동),,바지락칼국수
546,지앤지오(G&GO)말글터,033-641-3000,강원,강릉시,강원도 강릉시 문화의길 9(임당동),,서적 및 인쇄물
547,영동횟집,033-652-6384,강원,강릉시,강원도 강릉시 창해로 350번길 37(강문동),,"잡어회, 짬뽕물회, 우럭미역국"
548,대원당,033-254-8187,강원,춘천시,"강원도 춘천시 퇴계로 183(석사동, 1층)",,제빵
549,봄담은산채,033-252-5313,강원,춘천시,강원도 춘천시 우묵길70번길 21(퇴계동),,산채오리전골
550,희망통닭,051-555-0073,부산,동래구,부산광역시 동래구 명륜로98번길 94(낙민동),,치킨
551,화랑궁회관,062-224-1800,광주,동구,광주광역시 동구 구성로204번길 23(대인동),,"한우육회, 육회비빔밥 "
552,홍두깨,031-535-7973,경기,포천시,"경기도 포천시 호국로 1435 (어룡동, 410)",,"손칼국수, 만두, 부대찌개"
553,혼수타운,032-651-8198,경기,부천시,경기도 부천시 자유로47(심곡본동),,"한복맞춤, 침장"
554,호원당,02-511-0855,서울,강남구,서울특별시 강남구 압구정로 34길 26(신사동),,"두텁떡, 만두과"
555,향옥정,055-336-6283,경남,김해시,경상남도 김해시 김해대로 2787-19 (불암동),,장어요리
556,함씨네토종콩식품,063-211-7955,전북,전주시,전라북도 전주시 덕진구 신복5길 10 1층,,"두부, 두유, 청국장환"
557,한울이미용실,062-222-7894,광주,동구,광주광역시 동구 동명로67번길 17(지산동),,미용
558,한양모사,062-223-6119,광주,동구,광주광역시 동구 충장로 35-1(충장로5가),,"실류, 뜨개용품"
559,한밭식당,041-641-2312,충남,홍성군,충청남도 홍성군 광천읍 광천로 299번길 6-1,,한우불고기
560,한려곰장어,055-646-7633,경남,통영시,경상남도 통영시 정동4길 57 (정량동) ,,"곰장어구이, 자연산매운탕"
561,풍년기름집,02-2232-2501,서울,중구,서울특별시 중구 퇴계로 83길 10-12(황학동),,"참기름, 들기름"
562,포항할매집,054-334-4531,경북,영천시,"경상북도 영천시 시장4길 52, 제 2지구(완산동)",,"소머리국밥, 수육"
563,편대장 영화식당,054-334-2655,경북,영천시,경상북도 영천시 금노동 582-3,,한우육회
564,통만두집,061-664-1060,전남,여수시,전라남도 여수시 통제영4길 12(중앙동),,만두요리
565,태양하우스마트,061-333-3507,전남,나주시,전라남도 나주시 이창1길 16(이창동),,"식품, 잡화"
566,칡산에,033-742-0210,강원,원주시,강원도 원주시 금불4길 25-5(단계동),,"족발, 보쌈"
567,청하,062-223-7037,광주,동구,광주광역시 동구 충장로 45-12,,"회, 수산물"
568,"청주왕족발, 보쌈",043-534-0492,충북,진천군,충청북도 진천군 진천읍 중앙서로 21,,"족발, 보쌈"
569,천일식당,061-535-1001,전남,해남군,전라남도 해남군 해남읍 읍내길 20-8,,"떡갈비정식, 불고기정식"
570,진미정육점,031-976-3101,경기,고양시,경기도 고양시 일산서구 일청로 12번길 9(일산동),,식육
571,지리산식당,061-782-4054,전남,구례군,"전라남도 구례군 마산면 화엄사로 381, 1층",,산채정식
572,㈜해운대암소갈비집,051-746-0033,부산,해운대구,부산광역시 해운대구 중동2로10번길 32-10(중동),,"생갈비, 양념갈비"
573,㈜한일관,1577-9963,서울,강남구,서울특별시 강남구 압구정로 38길 14(신사동),,등심불고기구이
574,㈜여의도떡방,02-568-2050,서울,강남구,"서울특별시 강남구 삼성로 150(대치동, 미도상가 지하1층 17,18,19,82,83호",,"두텁떡, 찹쌀떡"
575,주식회사 예향,061-433-5777,전남,강진군,"전라남도 강진군 강진읍 오감길2, 3동",,한정식
576,주식회사 명가막국수,033-241-8443,강원,춘천시,강원도 춘천시 신북읍 상천 3길 8,,막국수
577,㈜배나무골,02-571-5252,서울,서초구,서울특별시 서초구 마방로 2길 12(양재동),,오리한정식
578,㈜덕화푸드,051-265-8163,부산,서구,"부산광역시 서구 원양로 35, 3층(암남동, 도매장동) ",,명란젓
579,정금주한복연구실,02-503-0845,경기,과천시,"경기도 과천시 별양상가2로 20(별양동, 새서울프라자2층 14호, 62호)",,한복맞춤
580,전남의료기상사,0507-1313-7803,광주,동구,광주광역시 동구 중앙로 173(충장로4가),,의료기기
581,장흥식품 우신계란,061-863-2294,전남,장흥군,전라남도 장흥군 장흥읍 충열교촌길 8-9,,"젓갈, 절임식품, 달걀"
582,일월정 토속한정식,053-615-0855,대구,달성군,대구광역시 달성군 논공읍 논공로 697-5,,"한정식, 삼계탕"
583,일성사양복점,051-644-4123,부산,부산진구,부산광역시 부산진구 범일로 142번길 25(범천동),,양복
584,삼대 인천게장,032-766-0826,인천,동구,인천광역시 동구 금곡로81번길 22 (송림동),,간장게장
585,을밀대,02-717-1922,서울,마포구,"서울특별시 마포구 숭문길 22-3 (염리동, 1층) 147-5,147-6,147-7",,평양냉면 
586,유진테일러,061-244-3242,전남,목포시,전라남도 목포시 영산로 78-1,,"양복제조, 소매"
587,유림국기상패사,063-246-4273,전북,전주시,전라북도 전주시 덕진구 심방죽로 35(인후동2가 11-10),,"상패, 명찰제조"
588,운채,033-747-1993,강원,원주시,강원도 원주시 고문골길 47(행구동),,"강원나물밥, 뽕잎황태밥"
589,용문마트,031-792-7350,경기,하남시,경기도 하남시 역말로 26 1층(덕풍동),,"신선식품, 잡화"
590,온천골,053-814-0010,경북,경산시,경상북도 경산시 계양로 175(계양동),,한우국밥
591,옛집,053-554-4498,대구,중구,"대구광역시 중구 달성공원로 6길 48-5, 48-7(시장북로)",,육개장
592,영광굴비,061-352-2863,전남,영광군,전라남도 영광군 영광읍 신남로3길 11-2,,굴비
593,연화정삼계탕,053-526-8380,대구,달서구,대구광역시 달서구 구마로 116,,삼계탕
594,여정식당여문점,061-652-8878,전남,여수시,전라남도 여수시 여문문화길 56(문수동),,"아귀요리, 서대회"
595,에이큐양복점,031-666-4786,경기,평택시,"경기도 평택시 쇼핑로 6-2(신장동, 1층)",,수제양복
596,양평명품한우,0507-1308-6282,경기,양평군,경기도 양평군 양평읍 양평장터길 5,,"솥뚜껑삼겹살, 한우"
597,양지말화로구이,033-435-7533,강원,홍천군,강원도 홍천군 홍천읍 양지말길 17-4,,고추장 화로구이
598,양산꽃화원,0507-1403-1188,경남,양산시,"경상남도 양산시 고향의봄1길 8, 101호(신기동)",,"꽃배달, 제단장식"
599,약콩밀면,051-611-1231,부산,남구,"부산광역시 남구 용호로 97번길 6, 1층(용호동)",,"밀면, 칼국수"
600,안경나라콘택트,063-464-0606,전북,고창군,전라북도 고창군 고창읍 남정1길 1,,"안경, 렌즈"
601,심순녀안흥찐빵,033-342-4460,강원,횡성군,강원도 횡성군 안흥면 서동로 1029,,찐빵
602,신락원,02-2244-0008,서울,동대문구,서울특별시 동대문구 전농로20길 2 1층(전농동),,"유니짜장, 신락면"
603,신길안경원,02-833-5022,서울,영등포구,서울특별시 영등포구 도신로 64길 1(신길동),,"안경, 렌즈"
604,쉐프부랑제,031-998-1313,경기,김포시,"경기도 김포시 사우중로 82 (사우프라자 108,109호)",,"수제쌀단팥빵, 마약쿠키"
605,송월관,031-865-2428,경기,동두천시,경기도 동두천시 큰시장로 28-10(생연동),,떡갈비
606,송림병,,경기,고양시,"경기도 고양시 일산서구 대화로 130, 104호(대화동, 한내프라자)",,떡
607,송도갈매기주식회사,032-831-8655,인천,연수구,인천광역시 연수구 능허대로151번길 25 (옥련동),,전통갈매기 숯불구이 
608,성심예공원,02-715-3342,서울,용산구,서울특별시 용산구 만리재로 174 (서계동),,목재창호
609,산중식당,053-982-0077,대구,동구,대구광역시 동구 용수동 59-5,,곤드레정식
610,산삼장어구이 앤 시장횟집,055-352-6166,경남,밀양시,경상남도 밀양시 영남루2길 5(내일동),,산삼장어구이
611,부산한복,032-765-2119,인천,동구,인천광역시 동구 중앙로 65-1(송현동),,한복
612,봉우맛집,043-844-0354,충북,충주시,충청북도 충주시 봉현로 80(봉방동),,"삼겹살, 올갱이해장국"
613,봉담디지털스튜디오,031-227-3570,경기,화성시,경기도 화성시 봉담읍 삼천병마로 1276,,사진촬영
614,보안당안경,031-975-8448,경기,고양시,경기도 고양시 일산서구 일청로 10(일산동),,"안경, 렌즈"
615,벨라헤어,055-742-6313,경남,진주시,"경상남도 진주시 중안동 12-17, 2층",,미용
616,맥아당,043-265-0404,충북,청주시,충청북도 청주시 서원구 사운로 88,,"청주직지빵, 청남대빵"
617,마포나루(1호점),02-712-6822,서울,마포구,"서울특별시 마포구 마포대로 68(도화동, 마포아크로타워 B01호, B02호)",,"닭찜, 갈비찜"
