연번,업체명,연락처,시도,시군구,기본주소,상세주소,주요사업
618,마라도회식당,054-251-3850,경북,포항시,경상북도 포항시 북구 해안로 217-1(두호동),,"물회, 회"
619,두암음식점,061-452-3775,전남,무안군,전라남도 무안군 몽탄면 사창리 697-2,,짚불삼겹살
620,동화가든짬뽕순두부,033-652-9885,강원,강릉시,강원도 강릉시 초당순두부길77번지 15(초당동),,"짬뽕순두부, 순두부젤라또"
621,동아수산(유한),031-425-0096,경기,안양시,경기도 안양시 동안구 흥안대로 313(평촌동),,수산물 도매
622,동봉,053-554-8080,대구,동구,"대구광역시 동구 팔공로 995, 1층(백안동)",,"막구이, 돼지갈비"
623,동궁염소탕,033-651-8769,강원,강릉시,강원도 강릉시 강릉대로419번길 17(포남동),,염소탕
624,대우족발,053-354-1637,대구,북구,대구광역시 북구 중앙대로 509-1(칠성동2가),,족발
625,농업회사법인 킴스어페드㈜,042-822-3007,대전,유성구,대전광역시 유성구 한밭대로259번길 21(노은동),,꽃집
626,남양스튜디오,055-245-0548,경남,창원시,경상남도 창원시 마산합포구 장장군로 31-23(장군동4가),,사진촬영
627,낙원떡방앗간,032-885-0130,인천,미추홀구,인천광역시 미추홀구 용삼길 60-1(용현동),,떡
628,길목식당,055-648-1348,경남,통영시,경상남도 통영시 정량동 950-1 ,,"아귀찜, 아귀내장수육"
629,금양정,063-223-5566,전북,전주시,전라북도 전주시 완산구 어은로 30(중화산동 2가),,"한정식, 소고기"
630,귀부인주단,062-223-1131,광주,동구,광주광역시 동구 충장로 35-2(충장로5가),,"일반한복지, 주단"
631,군포식당,031-452-0025,경기,군포시,경기도 군포시 군포로 556번길 6 (당동),,설렁탕
632,구강춘,055-343-2157,경남,김해시,경상남도 김해시 진영읍 진영리 253-20,,중식
633,광성TV,061-322-6550,전남,함평군,"전라남도 함평군 학교면 학다리길 314, 1층",,전자제품
634,경화춘,055-326-5168,경남,김해시,경상남도 김해시 분성로335번길 8-1(동상동),,중식
635,갯바위,031-396-3356,경기,군포시,"경기도 군포시 산본로323번길 16-7, 113호(산본동, 롯데프라자)",,회
636,가포옛날영도집,055-246-9294,경남,창원시,경상남도 창원시 마산합포구 가포해안길 37(가포동),,장어요리
637,가족회관,063-284-0982,전북,전주시,전라북도 전주시 완산구 전라감영5길 17(중앙동 3가),,전주비빔밥
638,에이치에스디아이,043-842-1110,충북,충주시,충청북도 충주시 목행초길7,,종합디자인
639,봉서식당,043-853-6025,충북,충주시,충청북도 충주시 산척면 월현길 20,,흑염소 요리
640,갈마가든,043-851-8026,충북,충주시,충청북도 충주시 살미면 용천리 246,,"칡냉면, 해물만두전골, 두부"
641,질고개쌈밥,043-645-6755,충북,제천시,충청북도 제천시 용두대로 31길 55(신월동),,쌈밥
642,충대구내이용원,043-267-3109,충북,청주시,"충청북도 청주시 서원구 개신동 150, 제1학생회관 3층",,이미용
643,마라도일식,043-535-7800,충북,진천군,"충청북도 진천군 광혜원면 구암길 30, 1층",,"참치회,회,복국 "
644,곰가내,043-532-0767,충북,진천군,충청북도 진천군 백곡면 구수리 76-2,,곰진지영양돌솥밥
645,이재천헤어샵,043-836-4290,충북,증평군,"충청북도 증평군 증평읍 중앙로 220, 2층",,이미용
646,광천원조어죽,041-641-2572,충남,홍성군,충청남도 홍성군 광천읍 광천로329번길 24,,어죽
647,신은수참병천순대집,041-561-0151,충남,천안시,충청남도 천안시 동남구 병천면 아우내순대길9,,"순대볶음, 순대국밥"
648,진미식당,063-856-4422,충남,서천군,충청남도 서천군 판교면 현암리 255-1,,"육회비빔밥, 선지국밥"
649,황해쌀상회,041-668-2188,충남,서산시,충청남도 서산시 동문동 900 장옥 B동 117-118. 132-135,,"양곡, 잡곡"
650,이남례전통한복,041-665-3303,충남,서산시,충청남도 서산시 번화3길 21-1,,"한복, 포목"
651,주식회사태능초가집갈비,041-732-2111,충남,논산시,충청남도 논산시 중앙로 398번길7-7,,"돼지갈비, 소불고기"
652,박가네집,041-753-8033,충남,금산군,충청남도 금산군 금산읍 남사직6길 33,,한우
653,초가집,041-856-7997,충남,공주시,충청남도 공주시 먹자1길 19-1,,"칼국수, 비빔칼국수"
654,명성불고기집,041-841-2064,충남,공주시,충청남도 공주시 유구읍 중앙1길 107,,"불고기, 냉면"
655,옹포별장가든,064-796-3146,제주,제주시,제주특별자치도 제주시 한림읍 한림상로 24,,"전복돌솥밥, 돔베고기 수육"
656,로뎀나무,064-746-1237,제주,제주시,제주특별자치도 제주시 삼무로 82(연동),,"생화,화분 "
657,서선민헤어,063-532-8938,전북,정읍시,"전라북도 정읍시 조곡천1길 56-1, 1층",,"미용, 미용재료"
658,한일관본점,063-225-1569,전북,전주시,전라북도 전주시 완산구 어은로 48(중화산동2가),,"비빔밥정식, 콩나물국밥"
659,한양불고기,063-228-8011,전북,전주시,전라북도 전주시 완산구 우전2길 6(효자2가),,콩나물불고기
660,여성시대헤어익산롯데마트점,063-853-0044,전북,익산시,전라북도 익산시 무왕로 1053(영등동 롯데마트 3층),,미용
661,줄포수산,063-584-9004,전북,부안군,전라북도 부안군 진서면 곰소항길 82-1,,수산물
662,흥부골남원추어탕,063-636-5686,전북,남원시,전라북도 남원시 인월면 천왕봉로 62-8,,추어탕
663,세종헤어,063-625-4264,전북,남원시,전라북도 남원시 의총로 70,,"염색, 올림머리, 미용"
664,새집,063-625-2443,전북,남원시,전라북도 남원시 요천로 1397,,추어탕
665,일흥옥,063-445-3580,전북,군산시,"전라북도 군산시 구영7길 25(월명동, 일흥옥)",,콩나물국밥
666,유정초밥,063-445-9844,전북,군산시,전라북도 군산시 대학로 6-4,,"초밥, 일식"
667,명월갈비,063-445-8283,전북,군산시,전라북도 군산시 구영7길 59,,소갈비
668,한일침구사,061-322-2563,전남,함평군,전라남도 함평군 함평읍 중앙길 97,,"한복, 침구류"
669,원앙떡집,061-394-7708,전남,장성군,전라남도 장성군 장성읍 영천로 119-1,,"영양떡, 새싹삼인절미, 쑥인절미"
670,까치식당,061-652-4346,전남,여수시,전라남도 여수시 여문문화길 76(문수동),,"아귀탕, 아귀대창찜, 아귀찜"
671,(유)금성상회,061-662-6762,전남,여수시,전라남도 여수시 여객선터미널길 20-22(교동),,"멸치, 건어물"
672,대진수리사,061-275-0223,전남,신안군,전라남도 신안군 지도읍 읍내리 168,,가전제품 수리
673,일성의류타운,061-743-1486,전남,순천시,전라남도 순천시 풍덕주택길 27(덕암동),,"의류, 잡화"
674,온정떡집,061-752-7354,전남,순천시,전라남도 순천시 북문길 11(매곡동),,떡
675,건봉국밥,061-752-0900,전남,순천시,전라남도 순천시 장평로 65(인제동),,"국밥, 머리국밥"
676,서울순대,061-242-7548,전남,목포시,전라남도 목포시 수문로 43-1(남교동),,"순대, 해장국"
677,삼강옥,032-772-7885,인천,중구,인천광역시 중구 참외전로 158번길 1,,"설렁탕, 도가니탕"
678,부흥상회,032-522-6893,인천,부평구,"인천광역시 부평구 부흥로 304번길 27, 라동 1호",,건어물
679,부평복음서점,032-503-9062,인천,부평구,인천광역시 부평구 시장로 12,,"서적, 건강기능식품"
680,황해모밀냉면,032-464-8349,인천,남동구,인천광역시 남동구 구월말로 92,,황해도식 순메밀냉면
681,작전건어물,032-545-3825,인천,계양구,인천광역시 계양구 작전시장로 20,,건어물
682,시장정육점,032-542-2236,인천,계양구,인천광역시 계양구 작전시장로 15,,식육
683,찬우정,032-933-1020,인천,강화군,"인천광역시 강화군 선원면 중앙로 322, 1층",,"감자탕, 젓갈"
684,연안정육점,032-932-4023,인천,강화군,인천광역시 강화군 교동면 대룡안길 54번길 44-10,,육류
685,임병용명인의활진복어요리연구소,052-234-1080,울산,동구,울산광역시 동구 주전해안길 136(주전동),,복어요리
686,오세철헤어드레스,052-249-2235,울산,남구,"울산광역시 남구 대학로147번길 63(무거동, 삼익)",,"곱슬머리 전문, 두피케어"
687,농업회사법인주식회사한씨떡집,0507-1402-4272,세종,부강면,세종특별자치시 부강면 오대길9,,전통떡류
688,유천냉면,02-477-6767,서울,송파구,서울특별시 송파구 강동대로3길 22,,칡냉면
689,태조집태조감자국성신여대점,02-921-7667,서울,성북구,서울특별시 성북구 보문로 34길 43,,감자탕
690,㈜대신제과,02-921-1454,서울,성북구,서울특별시 성북구 아리랑로 32,,호두과자
691,나폴레옹과자점,02-744-2266,서울,성북구,서울특별시 성북구 성북로 7,,"통단팥빵, 크림빵, 치즈빵"
692,수원상회,02-2254-7236,서울,동작구,서울특별시 동작구 노들로 674,,수산물
693,장안정,02-2246-6574,서울,동대문구,서울특별시 동대문구 답십리로 91-3,,"돈까스, 함박스테이크"
694,만두라,02-808-8982,서울,금천구,서울특별시 금천구 시흥대로 97,,만두
695,두부박사,02-808-5585,서울,금천구,서울특별시 금천구 금하로25길 10,,두부
696,서북면옥,02-457-8319,서울,광진구,서울특별시 광진구 자양로 199-1,,평양냉면
697,광나루순대,02-457-9127,서울,광진구,서울특별시 광진구 아차산로 624,,"아바이순대, 가자미식해"
698,㈜쟝블랑제리,02-889-5170,서울,관악구,서울특별시 관악구 낙성대역길 8,,"단팥빵, 맘모스빵"
699,의정부부대찌개,02-980-8068,서울,강북구,서울특별시 강북구 도봉로 6길 12,,부대찌개
700,엘림식품,02-990-4473,서울,강북구,서울특별시 강북구 수유3동 175-56,,두부
701,신흥마트,02-904-4455,서울,강북구,서울특별시 강북구 한천로144길 35,,잡화
702,길왕성테일러,051-263-3300,부산,사하구,부산광역시 사하구 윤공단로14번길 17(다대동),,맞춤양복
703,파밀리아제과점,051-326-7671,부산,사상구,"부산광역시 사상구 대동로 101, 1층(학장동)",,"몽블랑, 에그타르트, 후랑크포카치아"
704,곰보식당,051-304-7733,부산,사상구,부산광역시 사상구 낙동대로 1564(삼락동),,"육회비빔밥, 한우요리"
705,세잔안경원,051-337-3431,부산,북구,"부산광역시 북구 시랑로 96, 7호(구포동)",,안경
706,진주추어탕,051-581-6993,부산,금정구,부산광역시 금정구 안뜰로7번길 40(구서동),,추어탕
707,시쥬,042-222-5252,대전,중구,"대전광역시 중구 중앙로 지하 145(선화동, 지하상가 C 가-12,13)",,"음료, 간식"
708,로쏘주식회사(성심당),042-220-4150,대전,중구,대전광역시 중구 대종로480번길 15(은행동),,"튀김소보로, 부추빵"
709,나이테플라워,042-581-1475,대전,중구,대전광역시 중구 대둔산로 384(산성동),,"생화, 분화"
710,㈜장충동왕족발,043-266-3300,대전,유성구,"대전광역시 유성구 계룡로141번길29-25, 2층(봉명동, 더블유성공비즈니스센터)",,식품가공(족발)
711,솔밭묵집,042-935-5686,대전,유성구,대전광역시 유성구 관용로 51,,묵요리
712,태화장,042-256-2407,대전,동구,대전광역시 동구 중앙로 203번길78,,중화요리
713,코스모스북,053-253-8311,대구,중구,대구 중구 중앙대로65길 11,,중고서적
714,최원프리모,053-522-9000,대구,서구,"대구 서구 달구벌대로 1863, 2층(내당동)",,가발
715,싱글벙글숯불막창식당,053-959-3006,대구,북구,대구 북구 복현동 401-5,,막창
716,최정자백년식당,053-352-4143,대구,북구,"대구 북구 원대로 113, 1층(노원동1가)",,"다슬기토장탕, 추어탕, 버섯전골"
717,자인방앗간,053-526-9315,대구,달서구,"대구 달서구 당산로 35, 바동 2호(달서시장)",,찹쌀떡
718,버들식당,053-656-1991,대구,달서구,대구 달서구 두류공원로28길 8,,곱창전골
719,에덴미용아트,062-525-1963,광주,북구,광주광역시 북구 신흥로 25,,미용
720,천지헤어,062-226-6912,광주,동구,광주광역시 동구 중앙로 196번길 32 1층,,미용
721,아이샵안경원,062-222-0610,광주,동구,광주광역시 동구 제봉로 102,,안경
722,남영숙플라워&아트,062-261-7288,광주,동구,광주광역시 동구 금남로 172,,"생화,화훼"
723,진월카센타,062-675-3155,광주,남구,광주광역시 남구 화산로 25,,자동차 정비
724,내고향흑염소,062-673-1558,광주,남구,광주광역시 남구 백양로 65-1,,"흑염소, 삼계탕"
725,화정떡갈비,062-944-1275,광주,광산구,광주광역시 광산구 광산로 29번길 6(송정동),,떡갈비
726,화신종묘사,062-944-5544,광주,광산구,광주광역시 광산구 상무대로257,,"농약, 비료, 종묘"
727,화신MTB수완점,062-942-6140,광주,광산구,광주광역시 광산구 장신로 45(장덕동,,"자전거, 자전거용품"
728,춘천닭갈비,054-291-5190,경북,포항시,경상북도 포항시 남구 동해면 호미로 3065-1 (임곡리),,닭갈비
729,자금성반점,054-274-9109,경북,포항시,경상북도 포항시 남구 중앙로41번길 6(해도동),,"부추짜장면, 부추탕수육"
730,왕돼지갈비식당,054-283-0645,경북,포항시,경상북도 포항시 남구 송도로 34(송도동),,돼지갈비
731,시민제과,054-249-2331,경북,포항시,경상북도 포항시 북구 불종로 48(대흥동),,"단밭빵, 정구지퐝, 찹쌀떡"
732,삼육식당,054-292-3999,경북,포항시,경상북도 포항시 남구 오천읍 문덕로43번길 6-4(문덕리),,닭냉국수
733,88수족관,054-274-3037,경북,포항시,경상북도 포항시 남구 상공로 252(해도동),,"관상어, 수족관"
734,동양순대,054-632-8440,경북,영주시,경상북도 영주시 중앙로83번길 33,,순대
735,현악기사,054-857-4540,경북,안동시,경상북도 안동시 서동문로 107,,"악기, 음향기기"
736,옥류관면옥,054-853-8484,경북,안동시,경상북도 안동시 문화광장길 40-11,,"문어비빔냉면, 세끼미냉면"
737,맛우짜,054-857-7217,경북,안동시,경상북도 안동시 대안로 174,,"된장짜장, 안동찜닭짜장"
738,까치구멍집,054-821-1056,경북,안동시,경상북도 안동시 상아동 513-1,,헛제사밥
739,경북유통,054-533-1121,경북,상주시,경상북도 상주시 삼백로 162-1,,자동판매기
740,브이아이피테일러(양복점),054-452-4058,경북,구미시,경상북도 구미시 구미중앙로 133(원평동),,"맞춤양복, 넥타이"
741,대화털실,054-772-9056,경북,경주시,경상북도 경주시 화랑로 139-48,,뜨개용품
742,뜰안,053-818-6464,경북,경산시,경상북도 경산시 압량읍 대학로 361,,"경산대추떡갈비, 경산대추불고기"
743,한산섬식당,055-642-8330,경남,통영시,"경상남도 통영시 정동4길 58(정량동, 1층)",,"뽈락매운탕, 뽈락구이"
744,한려갈비,055-641-2234,경남,통영시,경상남도 통영시 해방다리1길 11-5(서호동),,돼지갈비
745,무진장횟집,055-644-7536,경남,통영시,"경상남도 통영시 도천상가안길 60, 상가102호(도천동, 영생상가아파트2차)",,활어회
746,거북당제과,055-645-5950,경남,통영시,"경상남도 통영시 통영해안로 368, 1층 101호(동호동)",,꿀빵
747,아름다운안경가,055-282-6560,경남,창원시,"경상남도 창원시 의창구 원이대로 587, 105호(용호동, 정우상가)",,안경
748,삼도왕족발보쌈,055-545-8747,경남,창원시,경상남도 창원시 진해구 중원동로 84(충무동),,"족발, 보쌈"
749,미화횟집,055-526-2515,경남,창녕군,경상남도 창녕군 남지읍 남지중앙로 131,,"웅어회, 향어회"
750,배기연미용기능장의집,055-741-5414,경남,진주시,경상남도 진주시 석갑로 176-1(이현동),,미용
751,향촌식육식당,055-354-2538,경남,밀양시,경상남도 밀양시 내일상가1길 12(내일동),,"돼지갈비, 소고기버섯전골"
752,박정희머리방,055-351-0028,경남,밀양시,경상남도 밀양시 내일상가2길 9(내일동),,미용
753,일미복요리전문점,055-333-5600,경남,김해시,경상남도 김해시 김해대로2511번길 4(삼정동),,복요리
754,털보회관,031-376-2479,경기,화성시,경기도 화성시 풀무골로 106번길 19,,"흑염소전골, 코다리찜"
755,태양이발관,031-234-3070,경기,화성시,경기도 화성시 경기대로 1024(병점동),,이용
756,석정,031-376-4316,경기,화성시,경기도 화성시 풀무골로 77번길 20-9,,"한우등심, 된장찌개"
757,대로식당,031-234-2186,경기,화성시,경기도 화성시 병점중앙로 170번길 12-7,,"닭볶음탕, 백반"
758,청아원㈜,031-554-0775,경기,포천시,경기도 포천시 군내면 용정경제로 1길 48-39,,"젓갈, 반찬류"
759,경기모타,031-941-3302,경기,파주시,경기도 파주시 강천길 134,,모터 판매 및 수리
760,해성장식,031-633-7887,경기,이천시,경기도 이천시 중리천로 11,,"도배, 장판, 인테리어"
761,고산떡갈비,031-842-3006,경기,의정부시,경기도 의정부시 평화로 562번길 13,,떡갈비
762,경원식당,031-878-5464,경기,의정부시,경기도 의정부시 둔야로 49번길 21,,부대찌개
763,용인떡집,031-335-5480,경기,용인시,경기도 용인시 처인구 금령로93번길 12-1,,떡류
764,단골집,043-532-6171,경기,여주시,경기도 여주시 대신면 율촌리 379-4,,붕어찜
765,남한강송어횟집,031-881-5792,경기,여주시,경기도 여주시 능서면 능서로 714,,"송어회, 매운탕"
766,안성땅콩상회,031-674-8089,경기,안성시,경기도 안성시 아양동 286-4,,"땅콩, 농산물, 멸치, 식품 등"
767,마로니에,031-674-9993,경기,안성시,경기도 안성시 서인동 77,,경양식 돈가스
768,그때그집,031-675-5268,경기,안성시,경기도 안성시 안성맞춤대로 1052-1,,순대국밥
769,이안경박사,031-492-0085,경기,안산시,"경기도 안산시 단원구 원곡로 36, 1층동 (원곡동) ",,안경 
770,벼슬구지뼈다귀감자탕,031-318-8199,경기,시흥시,경기도 시흥시 연성로29번길 14-1,,감자탕
771,맨스헤어몽스튜디오,031-311-6623,경기,시흥시,경기도 시흥시 은행로 66,,"헤어컷트, 염색, 가발"
772,깨뽂는부부,031-495-7282,경기,시흥시,경기도 시흥시 도일로 100-4,,"참기름, 들기름, 고춧가루"
773,진천식당,031-256-3074,경기,수원시,경기도 수원시 장안구 정조로934번길 25,,"식육, 한식"
774,대하건재약업사,031-292-1800,경기,수원시,"경기도 수원시 권선구 입북로 12, 1층 102호",,한약재
775,대성이발관,031-235-1653,경기,수원시,"경기도 수원시 팔달구 인계로68번길 52, 102호",,이용
776,충주기름집,031-754-0751,경기,성남시,경기도 성남시 중원구 둔촌대로 83번길 7,,"참기름, 농산물"
777,우드아트,031-751-9130,경기,성남시,경기도 성남시 수정구 제일로 154,,"고가구, 공예, 원목가구"
778,행복한밥상,032-653-7272,경기,부천시,경기도 부천시 장말로279번길 6-2(심곡동),,한식백반
779,이안경,032-664-3030,경기,부천시,경기도 부천시 부천로 185(춘의동),,안경
780,삼미정,032-651-9493,경기,부천시,"경기도 부천시 부천로130번길 3, 1층(원미동)",,"청국장, 콩비지"
781,현경한약방,031-981-4943,경기,김포시,경기도 김포시 양촌읍 양곡1로 23,,한약
782,한화하이안세탁,031-989-7868,경기,김포시,"경기도 김포시 풍무로68번길 41, 101호",,세탁
783,올림픽신발,0507-1307-6402,경기,김포시,경기도 김포시 양촌읍 양곡1로 35,,신발
784,김포쌀상회,031-981-2320,경기,김포시,경기도 김포시 양촌읍 양곡1로 28,,곡물
785,제궁태권도장,031-391-5442,경기,군포시,"경기도 군포시 산본로 296-1, 401호",,태권도 교육
786,광명탈렌트,02-2618-1616,경기,광명시,경기도 광명시 광명로 898,,"피부관리, 화장품 소매"
787,옥산장돌과이야기,033-562-0739,강원,정선군,강원도 정선군 여량면 여량3길 79,,"곤드레밥, 더덕구이"
788,오복떡본가,033-735-5544,강원,원주시,강원도 원주시 평원로 12,,"구름떡, 영양찰떡"
789,들림횟집,043-851-0084,충북,충주시,충북 충주시 살미면 팔봉향산길 374,,"비빔회, 매운탕"
790,금강설렁탕,043-256-2311,충북,청주시,충북 청주시 상당구 상당로5번길 35,,설렁탕
791,청송통닭,043-255-6536,충북,청주시,충북 청주시 상당구 남사로 116,,통닭
792,명동왕족,043-644-4516,충북,제천시,충북 제천시 명륜로6길 9,,족발
793,신흥지업사,043-877-0129,충북,음성군,충북 음성군 금왕읍 무극로308번길 12-2,,농자재
794,달동네순대,043-421-0644,충북,단양군,충북 단양군 단양읍 도전5길 37,,순대
795,복지서점,041-561-0567,충남,천안시,충남 천안시 봉정로 347  천안시 노동복지회관 내 복지서점,,서적
796,민속떡집,041-356-0240,충남,당진시,충남 당진시 무수동옛길13,,떡류
797,심씨네젓갈식품,041-745-5555,충남,논산시,충남 논산시 강경읍 옥녀봉로27번길 32,,젓갈
798,금산원조김정이삼계탕,041-751-2678,충남,금산군,충남 금산군 금산읍 인삼약초로 33,,삼계탕
799,늘봄꽃집,064-757-1464,제주,제주시,제주 제주시 중앙로 64,,생화 소매
800,이태리안경,02-888-4849,제주,제주시,제주 제주시 중앙로 61,,안경
801,이경은헤어팜,064-742-3637,제주,제주시,제주 제주시 오현길 34,,미용
802,함지박,063-841-3211,전북,익산시,전북 익산시 동서로63길 60,,경양식
803,㈜이성당,063-450-3528,전북,군산시,전북 군산시 중앙로1가 12-2,,"제과, 제빵"
804,국제금고사,063-446-3109,전북,군산시,전북 군산시 죽성로 23-1,,"사무용가구, 금고"
805,원조뽀빠이냉면,063-446-1785,전북,군산시,전북 군산시 장재길 12-4(장재동),,냉면
806,낙원떡집,061-743-8849,전남,순천시,전남 순천시 역전장길 6(덕암동),,"기정떡, 쑥 인절미, 모시송편"
807,버텀라인,032-766-8211,인천,중구,인천 중구 신포로23번길 23(중앙동4가),,재즈카페
808,신흥부대고기,032-884-8858,인천,중구,인천 중구 서해대로449번길 10(신흥동2가),,부대찌개
809,성진물텀벙이,032-883-1771,인천,미추홀구,인천 미추홀구 독배로403번길 10,,"아귀탕, 아귀찜"
810,부암갈비,032-425-5538,인천,남동구,"인천 남동구 용천로 149, 1층(간석동)",,생돼지갈비
811,신한양식당,02-776-6315,서울,중구,"서울 중구 청파로 453, 1층(중림동)",,해장국
812,평양면옥,02-2263-7784,서울,중구,서울 중구 장충단로 207(장충동1가),,평양냉면
813,진주회관,02-753-5388,서울,중구,서울 중구 세종대로 11길 26,,"콩국수, 부대찌개"
814,부원식당(부원면옥),02-753-7728,서울,중구,"서울 중구 남대문시장4길 41-6, 2층",,"냉면, 온면"
815,주식회사 로씨니,02-766-8771,서울,종로구,서울 종로구 북촌로 18,,"이탈리안 요리, 와인"
816,브리아몽 베이커리,02-386-3833,서울,은평구,"서울 은평구 갈현로 15, 1층(신사동)",,"제과, 제빵"
817,이낙근찹쌀떡 베이커리카페,02-423-4082,서울,송파구,"서울 송파구 중대로 316, 1, 2, 3, 4층(오금동)",,"제과, 제빵, 떡"
818,지큐양복점,02-2292-4503,서울,성동구,서울 성동구 왕십리로 359(하왕십리동),,맞춤양복
819,삼호복집,02-3474-3533,서울,서초구,"서울 서초구 강남대로 51길 5, 1층",,복어요리전문
820,주식회사 피터팬식품(피터팬1978),02-336-4775,서울,서대문구,"서울 서대문구 증가로 10, 1층(연희동)",,"빵, 떡"
821,연희까운,02-324-0733,서울,서대문구,서울 서대문구 연세로 35 (창천동 33-9),,의료용 가운
822,강성자헤어,02-892-9066,서울,금천구,서울 금천구 시흥대로 39길16 한영상가 나동 1층 14호,,미용
823,궁중떡집,02-802-4468,서울,금천구,"서울 금천구 금하로 25길 16, 1층(시흥동)",,떡류 제조 판매
824,실크로드. 송림가,02-2066-6000,서울,구로구,서울 구로구 경인로 398(고척동 69-34),,"한정식, 갈비, 중화요리"
825,이태리안경,02-888-4849,서울,관악구,서울 관악구 신림로 327 1층,,안경
826,아구본가첨벙신사본점,02-3448-5981,서울,강남구,서울 강남구 강남대로 150길 12 (논현동),,아구요리전문
827,대우양복점,051-632-3790,부산,동구,"부산 동구 범일로 66,1층(범일동)",,맞춤양복
828,다다우동,051-645-7733,부산,남구,부산 남구 유엔평화로 7-1(대연동. 1층일부),,"우동, 메밀"
829,내호냉면,051-646-6195,부산,남구,부산 남구 우암번영로26번길 17(우암동),,"냉면, 밀면"
830,할매팥빙수단팥죽,051-623-9946,부산,남구,"부산 남구 용호로90번길 24, 1층 102호(용호동,삼성아파트 상가동)",,"팥빙수, 단팥죽"
