연번,업체명,연락처,시도,시군구,기본주소,상세주소,주요사업
831,이흥용베이커리,051-635-4454,부산,남구,부산 남구 수영로39번길 2-1(문현동),,제과제빵류
832,한국백제필방,042-255-7320,대전,중구,대전 중구 중앙로112번길 25(대흥동),,문방사우 소매
833,형제집,042-256-6474,대전,중구,"대전 중구 대흥로175번길 34, 1층(대흥동)",,직화석쇠구이
834,새천년카클리닉,042-636-1552,대전,동구,대전 동구 가양로 30(가양동),,자동차 수리
835,대구종합악기사,053-651-1414,대구,남구,"대구 남구 명덕로 172, 1층(대명동)",,악기
836,이순미용실,062-514-6622,광주,북구,광주 북구 용봉로 116 1층,,미용
837,랜드사무기,062-232-1950,광주,동구,광주 동구 제봉로 116 OA랜드빌딩,,사무기기
838,옥주카센타,062-673-4958,광주,남구,광주 남구 백운로 76,,자동차 정비
839,서울계면공업사,062-944-0538,광주,광산구,광주 광산구 송정동 985-37,,국수
840,대경식당,054-975-7979,경북,칠곡군,경북 칠곡군 동명면 기성리 301,,"약선능이백숙, 꿩샤브샤브"
841,안계수산,054-861-0437,경북,의성군,경북 의성군 안계면 용기리 481-6,,수산물
842,뷰토피아퀸,054-335-5050,경북,영천시,경북 영천시 강남길 45-1,,"헤어, 네일, 피부"
843,태극당,02-2279-3152,경북,영주시,경북 영주시 번영로 154,,제과·제빵
844,신데렐라미용실,054-433-4882,경북,김천시,경북 김천시 신양1길 32(신음동),,"미용, 미용재료"
845,헤어살롱지지상모점,054-451-4349,경북,구미시,경북 구미시 상사서로 43(상모동),,"미용, 미용재료"
846,선화소곰탕식당,053-852-3295,경북,경산시,"경북 경산시 진량읍 동자길 65, 1층",,한우곰탕
847,함안갈비,055-255-6200,경남,창원시,"경남 창원시 마산회원구 봉양로 15, 2층(양덕동)",,"육류, 전골류"
848,멋쟁이뷰티,055-242-8183,경남,창원시,"경남 창원시 마산합포구 교방시장2길 21, 1층 106호 (교방동, 교방프라자빌딩)",,미용
849,임진강식당,055-374-8389,경남,양산시,경남 양산시 상북면 삼계2길 51,,"민물매운탕, 두부전골"
850,똘똘이식당,055-335-6029,경남,김해시,경남 김해시 대동면 동남로49번길 7-5,,육류
851,대성보세,055-944-6684,경남,거창군,"경남 거창군 거창읍 중앙로 140, 다동 9호 (중앙시장)",,신발판매
852,할머니집,031-374-4634,경기,오산시,경기 오산시 오산로300번길 3(오산동),,"소머리국밥, 수육"
853,어부집,031-953-0787,경기,파주시,경기 파주시 파평면 장승배기로 366번길 15,,매운탕
854,정숙희미용실,031-466-6904,경기,안양시,경기 안양시 만안구 안양로332 우성빌딩 2층,,미용
855,할리바버샵,031-411-5070,경기,수원시,경기도 수원시 권선구 금곡로 236(금곡동),홈플러스 서수원점 3층,이미용
856,가나북스,031-408-8811,경기,시흥시,"경기 시흥시 수인로 2323, 409호, 414호, 415호",,"도서, 서적"
857,성경기름집,031-721-2173,경기,성남시,경기 성남시 중원구 성남대로1139번길 6(성남동),,전통기름
858,대성기름집,031-754-2883,경기,성남시,경기 성남시 중원구 둔촌대로83번길 7(성남동),,전통기름
859,화성기름집,031-754-1285,경기,성남시,"경기 성남시 중원구 둔촌대로69번길 8, 166(성남동)",,전통기름
860,쓰리에이안경,031-222-0001,경기,수원시,"경기 수원시 경수대로302번길 29, 1층 104-1호, 104-2호(권선동)",,안경
861,옛골,033-336-3360,강원,평창군,강원 평창군 봉평면 기풍 1길 5,,메밀음식
862,원조남부막국수,033-256-7859,강원,춘천시,강원 춘천시 춘천로 56(효자동),,막국수
863,샘밭막국수,033-242-1702,강원,춘천시,강원 춘천시 신북읍 천전리 118-23,,막국수
864,원주일미통닭,033-254-3992,강원,춘천시,강원 춘천시 서부대성로 140-2(운교동),,"치킨, 찜닭"
865,동광식당,033-563-3100,강원,정선군,강원 정선군 정선읍 녹송1길 27,,"황기족발, 콧등치기국수"
866,일미닭강정주식회사,033-374-0151,강원,영월군,"강원 영월군 영월읍 서부시장길 15, 1호",,닭강정
867,스마일호스텔,033-636-7117,강원,속초시,강원 속초시 설악동 246-82,,숙박
868,수정궁횟집,033-652-1569,강원,강릉시,강원 강릉시 창해로 350번길 7,,회
869,화산축산,063-231-1244,전북,전주시,전북 전주시 완산구 마당제4길 24(중노송동),,식육
870,홍철수테일러,051-245-0131,부산,중구,부산 중구 중앙대로 43(중앙동5가),,맞춤양복
871,홍림토탈인테리어,051-627-3203,부산,남구,부산 남구 못골로 66-1(대연동),,종합인테리어
872,함흥냉면,032-503-8054,서울,영등포구,서울특별시 영등포구 영등포로42길 6(영등포동3가),,한식(냉면)
873,할매설렁탕,031-675-6852,경기,안성시,경기 안성시 중앙로 480(봉산동),,설렁탕
874,한일식당,041-338-2654,충남,예산군,충남 예산군 삽교읍 두리 604-2,,육회비빔밥
875,한일당,051-525-6917,부산,금정구,부산 금정구 서부로 21-1(서동),,"귀금속, 시계"
876,한우일번가충북진미점,043-422-4989,충북,단양군,"충북 단양군 단양읍 별곡7길 12, 112호",,식육
877,학성실크,055-757-7408,경남,진주시,경남 진주시 동진로 298(상대동),,"실크원단, 주단 및 양복"
878,팔팔순대국,033-636-5798,강원,속초시,강원 속초시 중앙로129번길 35-20(금호동),,"순대전골, 순대국"
879,태극당,02-2279-3152,서울,중구,서울 중구 동호로24길 7(장충동2가),,제과·제빵
880,충주건축자재,054-281-8802,경북,포항시,경북 포항시 남구 포스코대로 420-1(해도동),,방수자재
881,최동순베이커리,032-876-1552,인천,미추홀구,"인천 미추홀구 소성로 120, 101호(학익동, 동아풍림상가)",,제과
882,초리골초계탕,031-958-5250,경기,파주시,경기 파주시 법원읍 초리골길 110,,초계탕
883,초당할머니순두부,033-652-2058,강원,강릉시,강원 강릉시 초당순두부길 77(초당동),,초당순두부
884,청천영농조합법인,041-935-7345,충남,보령시,충남 보령시 대천로 273(죽정동),,곡물도정
885,청사미용실,042-472-6442,대전,서구,"대전 서구 청사로 189, 지하1층(둔산동, 대전정부청사후생동)",,미용
886,천일서점,033-533-4316,강원,동해시,강원 동해시 천곡로 59(천곡동),,서적
887,창원푸드,055-245-8543,경남,창원시,경남 창원시 마산합포구 어시장7길 126(동성동),,"젓갈, 절임식품"
888,진주팜농약,055-745-3931,경남,진주시,경남 진주시 진양호로 556(동성동),,농약
889,중앙당,043-256-7342,충북,청주시,충북 청주시 상당구 사직대로361번길 41-2(영동),,메밀면 요리
890,㈜화월당,061-752-2016,전남,순천시,"전남 순천시 중앙로 90-1(남내동,(1층))",,"찹쌀떡, 볼카스테라"
891,㈜통나무집닭갈비,033-241-5999,강원,춘천시,강원 춘천시 신북읍 신샘발로 763,,닭갈비
892,㈜청탑포토,055-745-0300,경남,진주시,경남 진주시 진주성로 31-1(인사동),,"앨범제작, 사진촬영"
893,㈜오뎅식당,031-842-0423,경기,의정부시,경기 의정부시 호국로1309번길 7(의정부동),,부대찌개
894,㈜동방파스텍,031-847-9872,경기,양주시,경기 양주시 백석읍 권율로1203번길 39-31,,방화문 부자재
895,제일안경원,031-411-8118,경기,안산시,"경기 안산시 단원구 선이로 14, 1130(선부동, 안산제1종합시장)",,"안경, 콘택트렌즈"
896,정원식당,051-628-2824,울산,중구,울산 중구 학성로 91-1(성남동),,한식
897,장흥회관,031-635-3710,경기,이천시,경기 이천시 중리천로 8-1(중리동),,"곱창, 해물탕"
898,장미칼국수,063-443-2816,전북,군산시,전북 군산시 큰샘길 26(죽성동),,"칼국수,돌솥밥"
899,일력,063-535-4649,전북,정읍시,전북 정읍시 수성동 중앙1길 63(수성동),,"메밀국수, 생선초밥"
900,인하찹쌀순대,032-652-3834,경기,부천시,경기 부천시 심곡로34번길 43(송내동),,"순대, 국밥"
901,이은헤어센스,062-261-9019,광주,북구,"광주 북구 우치로 120-1, 2층(용봉동)",,미용
902,유구식당,041-841-2528,충남,공주시,충남 공주시 유구읍 시장길 33-4,,한우모둠구이
903,월드헤어쇼미용실,02-2291-0096,서울,강동구,서울 강동구 올림픽로 805(암사동),,미용
904,옛장터숯불갈비,043-731-8992,충북,옥천군,충북 옥천군 이원면 이원로 809,,"숯불갈비, 갈비탕"
905,영화장,02-967-9595,서울,동대문구,서울 동대문구 휘경로 3-8(이문동),,증화요리
906,엠두피엔아트월드,053-253-1963,대구,중구,대구 중구 중앙대로81길 57(종로1가),,미용
907,안심식당,054-976-6464,경북,칠곡군,경북 칠곡군 동명면 송림길 101,,"옻닭, 능이백숙"
908,신화당,043-543-2860,충북,보은군,충북 보은군 보은읍 삼산로 27-1,,"시계, 패션 주얼리"
909,신세대미용실,055-385-6780,경남,양산시,"경남 양산시 신기서길 18, 상가동 106호(신기동, 대동서안한마음타운)",,미용
910,숯골원냉면,042-861-3287,대전,유성구,대전 유성구 신성동 136-2,,평양식 냉면
911,세모한복,032-765-7148,인천,미추홀구,인천광역시 미추홀구 미추홀대로 715(주안동),102호,한복
912,성안식당,064-799-0145,제주,제주시,제주 제주시 애월읍 애월로11길 5,,"물회, 갈치조림"
913,선경이불주단,052-245-4984,울산,중구,울산 중구 중앙시장1길 9(옥교동),,"이불, 주단"
914,서울깍두기,031-487-3346,경기,안산시,"경기 안산시 단원구 광덕서로 56(고잔동, 109~110호)",,"설랑탕, 수육"
915,샛별초가집식당,055-944-3739,경남,거창군,경남 거창군 거창읍 시장1길 9,,"아구찜, 뽈찜"
916,새로나제과,042-524-6786,대전,서구,대전 서구 변동로 66(변동),,제과제빵
917,삼락하동재첩국,051-301-7200,부산,사상구,부산 사상구 낙동대로 1518번길 33(삼락동),,재첩국
918,산본시장정육점,031-396-5665,경기,군포시,경기 군포시 산본천로183번길 3(산본동),,정육점
919,불란스안경원,051-891-9362,부산,부산진구,부산 부산진구 당감로 23(당감동),,"안경, 렌즈"
920,부산제과,055-283-1772,경남,창원시,경남 창원시 성산구 반송로 148-18(반림동),,제과
921,방자네 (산골물),02-722-1891,서울,종로구,서울 종로구 인사동16길 8-1(관훈동),,한정식
922,문화서점,041-546-9392,충남,아산시,충남 아산시 온화로 115-1(용화동),,서적
923,문우당서림,033-635-8055,강원,속초시,"강원 속초시 중앙로 45(교동, 658-29)",,서적
924,명동감자탕,054-635-7235,경북,영주시,경북 영주시 중앙로106번길 8(하망동),,감자탕
925,마포설렁탕,031-235-4455,경기,수원시,경기 수원시 팔달구 인계로101번길 11(인계동),,설렁탕
926,마당숯불갈비,054-631-5044,경북,영주시,경북 영주시 번영로173번길 7(영주동),,돼지갈비
927,또와유식당,043-878-1991,충북,음성군,충북 음성군 금왕읍 무극로308번길 6-1(외2필지),,손만두
928,동양한지,02-734-1881,서울,종로구,"서울 종로구 인사동길 5, 104호(인사동, 빠고다빌딩)",,한지
929,동양고무상회,043-742-3794,충북,영동군,"충북 영동군 영동읍 영산로3길 17, 1층",,신발
930,도일처,02-2662-2322,서울,강서구,서울 강서구 개화동로 567(방화동),,중화요리
931,대한체육사,063-855-0909,전북,익산시,전북 익산시 인북로 151(남중동),,스포츠용품
932,대경사,055-223-7746,경남,창원시,경남 창원시 마산합포구 3.15대로 426-2(상남동),,"시계, 시계수리"
933,김영숙헤어스쿨,052-281-1577,울산,중구,울산 중구 학성1길 45(학성동),,미용
934,궁전관,062-374-3600,광주,남구,광주 남구 신만산길 66(원산동),,"옻닭, 닭볶음탕"
935,건계정,055-944-7833,경남,거창군,경남 거창군 거창읍 거안로 1173-21,,"해물찜닭, 백숙"
936,강원밀봉,033-742-3737,강원,원주시,강원 원주시 원문로 1(학성동),,"벌꿀, 화분, 로열 젤리"
937,가선식당,043-743-8665,충북,영동군,충북 영동군 양산면 금강로 760(음식점),,"어죽, 어탕, 생선국수"
938,1번가,052-245-7747,울산,남구,"울산 남구 월평로187번길 8(삼산동, 1층)",,"남성복, 양복"
939,흥부보쌈,02-888-9464,서울,관악구,"서울 관악구 신림로59길 15-13 (신림동, 지상1층)",,보쌈
940,흐르는물,032-762-0076,인천,중구,"인천 중구 신포로31번길 9(관동 3가, 2층)",,카페(茶)
941,황산냉면,02-3431-2262,서울,송파구,서울 송파구 가락로 257(방이동),,"냉면, 밀면, 어복쟁반"
942,함흥보쌈,051-416-2342,부산,영도구,부산 영도구 남항로 42(영선동2가),,냉면
943,할매횟집,055-526-2025,경남,창녕군,경남 창녕군 남지읍 선창길 17,,"웅어, 향어회 , 매운탕"
944,한길안경원,055-674-4284,경남,고성군,경남 고성군 고성읍 동외로 156,,안경
945,폭포수식당,031-471-3360,경기,안양시,경기 안양시 만안구 석수동 850-3 ,,닭·오리요리
946,판문점,055-246-7145,경남,마산시,"경남 마산시 오동동 23-19,23-27",,"북한식숯불갈비, 냉면"
947,역전통닭(닭사무소),061-744-4539,전남,순천시,"전남 순천시 역전장길 9, 7호(덕암동, 역전시장)",,식육
948,충주상회,02-676-1640,서울,영등포구,서울 영등포구 영등포로45길 16-1 (영등포동2가),,"고추, 참기름"
949,짱구분식,064-753-4767,제주,제주시,"제주 제주시 연동8길 28, 9호(연동)",,분식
950,장원보쌈,02-470-8555,서울,강동구,서울 강동구 구천면로 196 102호 (천호동),,보쌈
951,일미장어,02-777-4380,서울,용산구,서울 용산구 후암로 57길 35-15(동자동),,장어
952,이화인재상사,051-803-2002,부산,부산진구,부산 부산진구 부전로20번길 28(부전동),,인쇄재료
953,원조석대추어탕,051-523-2867,부산,해운대구,부산 해운대구 반송로571번길 5(석대동),,추어탕
954,우정식당,055-375-6738,경남,양산시,경남 양산시 상북면 삼계2길 33,,민물매운탕
955,아씨주단,062-223-3722,광주,동구,광주 동구 충장로 50-1(충장로4가),,한복
956,신진방수백화점,051-464-0988,부산,동구,"부산 동구 중앙대로 386, 1층(수정동)",,방수제
957,신사동족발,052-298-3311,울산,중구,울산 중구 번영로 546(반구동),,족발
958,송극,062-942-0033,광주,광산구,광주 광산구 광산로 19번길 10(송정동),,떡갈비
959,소문난횟집,055-336-8889,경남,김해,경남 김해 부원 61-39 3/1,,"모듬회, 회덮밥"
960,샤론꽃농원,062-366-1818,광주,서구,광주 서구 화정동 783-21,,생화
961,새서울정육점,02-2682-4643,경기,광명시,"경기 광명시 광이로13번길 11, 1층",,식육전문
962,삼원슈퍼,02-822-2934,서울,동작구,서울 동작구 상도로22길 37 (상도동),,잡화
963,삼미옥,02-889-9327,서울,남부순환로,서울 남부순환로 1829-6 (봉천동),,"설렁탕, 수육"
964,산울림식당,041-857-5206,충남,공주시,충남 공주시 계룡면 갑사로 476-10,,더덕산채정식
965,부일횟집,055-681-2789,경남,거제시,경남 거제시 장승포로 101(장승포동),,"회, 전복죽"
966,부일곱창,032-326-6066,경기,부천시,경기 부천시 계남로 304(중동),,"곱창, 순댓국"
967,벙글벙글찜갈비,053-424-6881,대구,중구,대구 중구 동덕로36길 9-12(동인동1가),,찜갈비
968,만리향,055-332-8060,경남,김해시,경남 김해시 분성로335번길 4(동상동),,중화요리
969,뚱보냉면,02-2267-1801,서울,중구,서울 중구 퇴계로 27 14(필동1가),,"생고기구이, 고추장불고기, 껍데기"
970,두꺼비집,031-483-2379,경기,안산시,경기 안산시 단원구 원고잔로 15 (고잔동),,부대찌개
971,동강오리,02-492-6717,서울,중랑구,"서울 중랑구 용마산로115길 10 (망우동, 1층)",,(통마늘)오리주물럭
972,대성식당,061-663-0745,전남,여수시,전남 여수시 교동남1길 5-9,,"삼치회, 갈치조림, 서대회무침"
973,대성민물매운탕,031-840-1361,경기,양주시,경기 양주시 원학로 147번길 82-3 1층,,"쏘가리매운탕, 송어회"
974,대방회집,02-821-5740,서울,동작구,"서울 동작구 여의대방로 134-1 (대방동, 1층)",,회
975,단골통닭,041-855-7352,충남,공주시,충남 공주시 산성동 182,,뼈있는 닭강정
976,남일꼼장어,051-417-7776,부산,영도구,부산 영도구 절영로13번길 70(영선도 1가),,"꼼장어구이, 꼼삼세트"
977,극동청과,02-679-5774,서울,영등포구,서울 영등포구 당산동1가 85,,과일류
978,골목냉면,02-2235-2540,서울,성동구,서울 성동구 독서당로 295-7 (금호동3가),,냉면
979,고성곱창,055-645-4011,경남,통영시,경남 통영시 무전3길 11-9(무전동),,곱창
980,강남횟집,052-267-1780,울산,남구,"울산 남구 삼산로77번길 18, 104호(달동, 강남맨션상가)",,횟집
981,가마솥국밥,051-743-3888,부산,해운대구,부산 해운대구 우동 611-4,,소고기국밥
982,화성식육식당,061-374-2806,전남,화순군,전남 화순군 화순읍 칠중로 151,,한식(돼지머리)
983,홍능갈비,02-3491-6800,서울,도봉구,서울 도봉구 도봉로 157길 16 (도봉동),,한식
984,홍능갈비,02-3491-6800,경기,고양시,"경기 고양시 덕양구 삼송로 158 (삼송동,1층)",,한식
985,현대물텀벙이,032-766-3693,인천,동구,인천 동구 샛골로 140 (송림동),,한식(아귀조림)
986,한일식당,041-338-2654,전북,익산시,전북 익산시 황등면 황등로 106,,육회비빔밥
987,한벽집,063-284-2736,전북,전주시,전북 전주시 완산구 교동 2-9,,민물매운탕
988,한국식당,061-761-9292,전남,광양시,전남 광양시 광양읍 매일시장길 48,,한식(광양불고기)
989,하영사,02-779-1741,서울,중구,"서울 중구 남대문시장4길 2(남창동, C동지하 331,332,333호)",,"액세서리,잡화"
990,풍미당,043-732-1827,충북,옥천군,충북 옥천군 옥천읍 중앙로 23-1,,물쫄면
991,풍년지물포,031-352-4700,경기,화성시,경기 화성시 향남읍 평리 108-5,,지물포
992,풍년식당,061-242-5003,전남,목포시,전남 목포시 해안로 249번길 30-1,,불고기
993,풍기삼계탕,054-631-4900,경북,영주시,경북 영주시 중앙로 130(하망동),,삼계탕
994,털보아구탕,031-484-9393,경기,안산시,"경기 안산시 단원구 원초로 34 (원곡동, 남양상가)",,한식
995,태화루,055-354-2101,경남,밀양시,"경남 밀양시 북성로 59, 1,2층(내이동)",,중식
996,충남왕족발,041-332-5248,충남,예산군,충남 예산군 예산읍 사직로 25,,족발
997,진해식당,054-783-7203,경북,울진군,경북 울진군 죽변면 죽변중앙로 160-25,,차돌박이 연탄구이
998,진주당 ,051-556-1190,부산,동래구,부산 동래구 명륜로103번길 2(명륜동),,귀금속/시계
999,중앙서점,061-723-8000,전남,순천시,"전남 순천시 연향상가 5길 7, 3층(연향동)",,서적 및 인쇄물
1000,㈜대성전자,062-225-7766,광주,동구,"광주 동구 독립로 264번길 25, 129호(대인동)",,전자부품
1001,조명옥꽃방,061-533-6189,전남,해남군,전남 해남군 성내리 41-3,,화원
1002,정원식당,051-628-2824,부산,수영구,부산 수영구 남천바다로10번길 41(남천동),,한식
1003,장모육계유통,055-232-4199,경남,창원시,경남 창원시 마산회원구 내서읍 광려천남로 75,,닭
1004,이윤순한복,051-632-4894,부산,부산진구,"부산 부산진구 중앙대로 949(양정동, 3층)",,한복
1005,용두식당,054-434-2522,경북,김청시,"경북 김청시 아랫장터길 1(용두동, 135-5)",,"냉면, 곰탕, 국밥"
1006,영빈루((주)왕기봉),031-666-2258,경기,평택시,경기 평택시 신장동 212-10 (탄현로 341),,중식
1007,영광종묘농약사,02-381-9440,경기,고양시,경기 고양시 덕양구 삼송로205번길 30-9(삼송동),,"농약,종묘,씨앗,농자재"
1008,엘지슈퍼,031-668-1570,경기,부천시,경기 부천시 조종로 74 (원미동),,슈퍼마켓
1009,양곡종묘농약사,031-981-2151,경기,김포시,경기 김포시 양촌면 양곡리 415-2,,"농약,종자,종묘"
1010,신라식당,043-544-2869,충북,보은군,충북 보은군 보은읍 교사삼산길 40,,"북어찌개정식, 한정식"
1011,신도리한우촌,042-842-5060,충남,계룡시,충남 계룡시 엄사면 변영11길 4-57,,한우
1012,신광주방,043-847-8312,충북,충주시,충북 충주시 무학4길 15,,주방기기 도소매
1013,신가네정읍국밥,063-531-6610,전북,정읍시,전북 정읍시 수성5로 17(수성동),,한식(국밥)
1014,수향,055-645-3052,경남,통영시,경남 통영시 항남3길 29(항남동),,한식
1015,수봉식당,053-941-1503,대구,북구,"대구 북구 대현남로2길 60, 103,104호(대현동)",,"중화비빔밥, 바람돌이짬뽕"
1016,수덕신발,031-848-3660,경기,의정부시,경기 의정부시 태평로73번길 20 가동48호,,신발
1017,송어의집,033-332-0505,강원,평창군,강원 평창군 평창읍 아랫상리길 19-4,,일반한식
1018,성미당,063-287-8800,전북,전주시,전북 전주시 완산구 전라감영 5길 19-9,,비빔밥
1019,석양집,02-716-6847,서울,마포구,"서울 마포구 토정로35길 12(용강동, 제이동 제지하층 8호, 9호)",,한식
1020,서창식육점,052-275-4013,울산,남구,울산 남구 야음동 453-14,,식육
1021,서울갈비식당,054-859-6264,경북,안동시,경북 안동시 동부동 136-3,,안동갈비
1022,삼원일식,02-365-7185,서울,서대문구,"서울 서대문구 통일로9안길 32, 2층(충정로2가)",,일식
1023,산성식당,054-331-3290,경북,영천시,경북 영천시 강남길 37-10(완산동),,한우곰탕
1024,부일식당,032-522-1700,인천,부평구,인천 부평구 경원대로 1270 (부평동),,한식
1025,보은집,041-741-6960,충남,논산시,충남 논산시 연무읍 감바위로 30번길 6,,"갈치조림, 게장"
1026,별천지,042-271-0207,대전,동구,대전 동구 산서로1659번길 29,,백숙
1027,백학정,063-534-4290,전북,정읍시,전북 정읍시 태인면 태인로29-3,,떡갈비
1028,백제장,031-746-4296,경기,광주시,경기 광주시 남한산성면 남한산성로780번길 3,,산채정식
1029,백제가든,063-831-3002,전북,익산시,전북 익산시 선화로 65길 34-10,,닭요리
1030,밀로베이커리,055-282-1338,경남,창원시,"경남 창원시 성산구 마디미로21번길 11, 106호(상남동, 로데오 월드상가 1층)",,제과점
1031,민부곤과자점,02-931-0008,서울,노원구,"서울 노원구 한글비석로 474, 157호(상계동, 보람상가)",,제과점
1032,미도상사,02-2242-7200,서울,동대문구,"서울 동대문구 황물로15나길 2, 1층(답십리동)",,자동차관련용품
1033,문창그릇백화점,042-272-9561,대전,중구,대전 중구 문창로10번길 32,,그릇
1034,명랑식당,042-623-5031,대전,동구,대전 동구 태전로 56-20,,육개장
1035,매일회관,063-542-7345,전북,김제시,전북 김제시 남북로 140,,한식(불낙전골)
1036,마라톤집,051-806-5914,부산,부산진구,부산 부산진구 가야대로784번길 54(부전동),,한식
1037,동해순대국,033-633-1012,강원,속초시,강원 속초시 중앙로 129번길 35-17(금호동),,"한식, 음식점업"
1038,동원건어물,033-646-0722,강원,강릉시,강원 강릉시 금성로 21(성남동),,기타
1039,동양인삼사,054-636-7373,경북,영주시,경북 영주시 풍기읍 인삼로 8,,인삼제품
1040,동아실크,062-222-2453,광주,동구,광주 동구 충장로 39(충장로 5가),,실크원단
1041,돌고래식당,051-802-2667,부산,부산진구,부산 부산진구 서전로10번길 31-9(부전동),,한식
1042,덕수갈비,032-517-4070,인천,부평구,인천 부평구 마장로 402(청천동),,갈비
1043,대풍옥,032-932-4030,인천,강화군,인천 강화군 교동면 대룡안길 54번길 28,,한식(국밥)
1044,대창,053-356-2800,대구,북구,"대구 북구 고성로28길(고성동2가, 51)",,"한우갈비살, 불고기"
1045,대성암본가초밥집,054-434-7257,경북,김천시,경북 김천시 평화길 141(평화동),,초밥집
1046,대문점,02-2678-3256,서울,영등포구,서울 영등포구 영증로10길 30(영등포동3가),,중국음식
1047,대남통닭,054-772-4526,경북,경주시,"경북 경주시 금성로 295, 3동 1호(성건동, 중앙시장)",,통닭
1048,나루터식당,041-835-3155,충남,부여군,충남 부여군 부여읍 구교리 7,,장어 구이
